"Now Shopping by","Ostlemise moodus"
Previous,Eelmine
Remove,Eemalda
"Remove This Item","Eemalda toode"
"Shop By",Vali
"Clear All","Tühjenda kõik"
"Shopping Options","Ostlemise Valikud"
"Welcome to %store_name","Tere tulemast poodi %store_name"
"Welcome to %store_name.","Tere tulemast poodi %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Meie poodi sisselogimiseks kasutage neid tunnuseid. Sama saate teha ka tellimuse vormistamisel ja/või <a href=""%customer_url""> Minu konto </a> lehel:"
Email:,E-post:
Password:,Salasõna:
"Password you set when creating account","Konto loomisel määratud parool"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Unustasid oma salasõna? Klõpsake <a href=""%reset_url""> siin </a>, et seda uuendada."
"When you sign in to your account, you will be able to:","Peale sisse logimist on teile võimalik teha järgnevaid toiminguid:"
"Quick Checkout","Kiire ostuprotsess"
"Proceed through checkout faster","Kulge läbi ostuprotsessi kiiremini"
"Order Status","Tellimuse staatus"
"Check the status of orders","Jälgida oma tellimuste staatuseid"
"Manage Addresses","Halda aadresse"
"Store alternative addresses","Poe alternatiivsed aadressid"
"For shipping to multiple family members and friends","Tarnimine mitmele pereliikmele või sõbrale"
"Order History","Tellimuste ajalugu"
"View past orders","Vaadata vanu tellimusi"
Footer,Jalus
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>"
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Tööaeg: < br / &gt; <span class=""no-link"">%store_hours</span>."
"Credit memo for your %store_name order","Teie kreeditarve %store_name poest"
"Thank you for your order from %store_name.","Suur tänu teie tellimuse eest %store_name poest."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Saate oma tellimuse staatust jälgida kui <a href=""%account_url"">logite oma kontole sisse</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Kui teil on küsimusi oma tellimuse kohta, siis saatke meile e-mail aadressil <a href=""mailto:%store_email"">%store_email</a>."
"Your Credit Memo #%creditmemo_id for Order #%order_id","Teie krediidi info #%creditmemo_id tellimusele #%order_id"
"Billing Info","Arveldamise info"
"Shipping Info","Tarne info"
"Payment Method",Makseviis
"Shipping Method",Tarneviis
"Update to your %store_name credit memo","Uuendus teie %store_name krediidi infole"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Teie tellimusel #%increment_id on muudetud staatust <strong>%order_status</strong>."
"Invoice for your %store_name order","%store_name arve"
"Your Invoice #%invoice_id for Order #%order_id","Teie arve nr%invoice_id tellimusele nr%order_id"
"Update to your %store_name invoice","Uuendus %store_name arvele"
"Your %store_name order confirmation","%store_name tellimuse kinnitus"
"Once your package ships we will send you a tracking number.","Saadame Teile jälgmisnumbri niipea kui oleme paki teele pannud."
"Your Order <span class=""no-link"">#%increment_id</span>","Teie tellimus <span class=""no-link""> #%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Tellimus tehtud <span class=""no-link"">%created_at</span>"
"Update to your %store_name order","Uuendage oma %store_name tellimust"
"Your %store_name order has shipped","Teie %store_name tellimus on teele pandud"
"Your shipping confirmation is below. Thank you again for your business.","Täname teid tellimuse eest. Alltoodult on teie tarneinfo."
"Your Shipment #%shipment_id for Order #%order_id","Teie saadetise #%shipment_id tellimusele #%order_id"
"Update to your %store_name shipment","Uuendatud info teie %store_name tellimusele"
"Account Dashboard","Konto töölaud"
"Address Book",Aadressiraamat
"Account Information","Konto andmed"
"About Us",Meist
"Customer Service",Klienditeenindus
"My Account","Minu konto"
Summary,Kokkuvõte
Menu,Menüü
Account,Konto
Settings,Seaded
"Elasticsearch Server Hostname","Elastilise otsingu serveri nimi"
"Elasticsearch Server Port","Elastilise otsingu serveri port"
"Enable Elasticsearch HTTP Auth","Luban kasutada Elasticsearch HTTP Auth"
"Test Connection","Testi ühendust"
"Are you sure you want to delete this gift registry?","Kas soovite kustutada selle kingituste registri?"
"Gift Registry Entity","Kingitus registri üksus"
"Product ID","Toote ID"
Product,Toode
SKU,Laokood
Price,Hind
Quantity,Kogus
Total,Kokku
"Update Items and Quantities","Värskenda artikleid ja koguseid"
Action,Toiming
"Remove Item","Eemalda toode"
"Sharing Information","Jagamise info"
Message,Sõnum
Public,Avalik
No,Ei
Yes,Jah
Website,Koduleht
Save,Salvesta
Delete,Kustuta
"Save and Continue Edit","Salvesta ja jätka muutmist"
"Add Attribute","Lisa Atribuut"
"Delete Attribute","Kustuta atribuut"
"Use Default Value","Kasuta vaikeväärtust"
"Add New Option","Lisa uus valik"
"Delete Option","Kustuta valik"
"General Information",Üldinfo
Code,Kood
"Sort Order","Sorteerimise järjekord"
Attributes,Atribuudid
[GLOBAL],[GLOBAALNE]
"[STORE VIEW]",[POEVAADE]
None,Puudub
"New Address","Uus aadress"
State/Province,Maakond
"Please select a region, state or province","Valige piirkond, maakond või vald"
"Please Select","Palun valige"
"-- Please select --","-- Vali --"
From,Kellelt
To,Kellele
"Select Search Type","Vali otsingu tüüp"
Customers,Kliendid
"New Type","Uus tüüp"
"Page not found.","Lehte ei leitud."
"Address is empty.","Aadress on tühi."
"Please enter at least 2 letters of the first name.","Sisesta vähemalt kaks eesnime esimest tähte."
"Please enter at least 2 letters of the last name.","Sisesta vähemalt kaks perekonnanime esimest tähte."
"Please enter a valid email address.","Palun sisesta korrektne e-posti aadress."
label,silt
Private,Privaatne
Inactive,Mitteaktiivne
Active,Aktiivne
"Please enter the message.","Sisesta sõnum."
"This product(s) is out of stock.","Toode/tooted on laost otsas."
New,Uus
"Please enter the first name.","Sisesta eesnimi."
"Please enter the last name.","Sisesta perekonnanimi."
"-- All --","-- Kõik --"
Type,Tüüp
Owner,Omanik
"Shipping Address",Tarneaadress
"Shopping Cart Items","Ostukorvi artiklid"
"New Attribute","Uus atribuut"
"Input Type","Sisendi tüüp"
"Attribute Group",Atribuudigrupp
"Is Required","On nõutud"
"Is Searcheable",Otsitav
"Is Default","On vaikeväärtus"
Company,Ettevõte
Address,Aadress
"Street Address","Tänav, maja"
City,Linn
"Please select a region, state or province.","Valige piirkond, maakond või vald."
"Zip/Postal Code",Postiindeks
Country,Riik
"Phone Number",Telefon
Fax,Faks
Qty,Kogus
Back,Tagasi
Share,Jaga
Edit,Muuda
"Add New","Lisa uus"
"First Name",Eesnimi
Name,Nimi
Email,E-post
